Region,SubRegion,Country,CountryCode,Year,DrugGroup,Drug,SpecificDrugName,KgEquivalent,Comment
Americas,Northern America (including Mexico),Canada,CAN,2012,Cocaine-type,Cocaine salts,,2,10,
Americas,Northern America (including Mexico),Canada,CAN,2012,Cocaine-type,Crack,,6,47,
Americas,Northern America (including Mexico),Canada,CAN,2012,Cocaine-type,Coca leaf,,27,90,
Americas,Northern America (including Mexico),Canada,CAN,2012,Cocaine-type,Coca paste/cocaine base,Coca paste,14,70,
Americas,Northern America (including Mexico),Canada,CAN,2012,Cocaine-type,Non-specified cocaine,Liquid cocaine,12,96,
Americas,Northern America (including Mexico),Canada,CAN,2012,ATS,Amphetamine,,36,07,
Americas,Northern America (including Mexico),Canada,CAN,2012,ATS,Amphetamine,,4,08,
Americas,Northern America (including Mexico),Canada,CAN,2012,ATS,Methamphetamine,,203,87,
Americas,Northern America (including Mexico),Canada,CAN,2012,ATS,Methamphetamine,,43,41,
Americas,Northern America (including Mexico),Canada,CAN,2012,ATS,Ecstasy-type substances,,51,40,
Americas,Northern America (including Mexico),Canada,CAN,2012,ATS,Ecstasy-type substances,,16,51,
Americas,Northern America (including Mexico),Canada,CAN,2012,ATS,Prescription stimulants,Phentermine,0,15,
Americas,Northern America (including Mexico),Canada,CAN,2012,ATS,Prescription stimulants,Methylphenidate (Ritalin, Concerta),0,07,
Americas,Northern America (including Mexico),Canada,CAN,2012,ATS,Prescription stimulants,Methylphenidate (Ritalin, Concerta),1,20,
Americas,Northern America (including Mexico),Canada,CAN,2012,Hallucinogens,Other Hallucinogens,2C-B (4-bromo-2,5-dimethoxyphenethylamine),0,00,
Americas,Northern America (including Mexico),Canada,CAN,2012,Hallucinogens,Other Hallucinogens,2C-B (4-bromo-2,5-dimethoxyphenethylamine),0,00,
Americas,Northern America (including Mexico),Canada,CAN,2012,Sedatives and Tranquillizers,Benzodiazepines,,50,60,
Americas,Northern America (including Mexico),Canada,CAN,2012,Sedatives and Tranquillizers,Benzodiazepines,,1,51,
Americas,Northern America (including Mexico),Canada,CAN,2012,Sedatives and Tranquillizers,Barbiturates,,0,03,
Americas,Northern America (including Mexico),Canada,CAN,2012,Sedatives and Tranquillizers,Barbiturates,,0,02,
Americas,Northern America (including Mexico),Canada,CAN,2012,Sedatives and Tranquillizers,GHB,,7,00,
Americas,Northern America (including Mexico),Canada,CAN,2012,Sedatives and Tranquillizers,GHB,,492,00,
Americas,Northern America (including Mexico),Canada,CAN,2012,Sedatives and Tranquillizers,Other sedatives and tranquillizers,Zolpidem,0,06,
Americas,Northern America (including Mexico),Canada,CAN,2012,Hallucinogens,LSD,,2,30,
Americas,Northern America (including Mexico),Canada,CAN,2012,Hallucinogens,LSD,,0,00,
Americas,Northern America (including Mexico),Canada,CAN,2012,Hallucinogens,Other Hallucinogens,Psilocybin,52,27,
Americas,Northern America (including Mexico),Canada,CAN,2012,Hallucinogens,Other Hallucinogens,Psilocybin,0,23,
Americas,Northern America (including Mexico),Canada,CAN,2012,Hallucinogens,Other Hallucinogens,Dimethyltryptamine (DMT),87,50,
Americas,Northern America (including Mexico),Canada,CAN,2012,Hallucinogens,Other Hallucinogens,Dimethyltryptamine (DMT),0,00,
Americas,Northern America (including Mexico),Canada,CAN,2012,Hallucinogens,Other Hallucinogens,PCP (Phencyclidine),300,20,
Americas,Northern America (including Mexico),Canada,CAN,2012,Hallucinogens,Other Hallucinogens,PCP (Phencyclidine),0,00,
Americas,Northern America (including Mexico),Canada,CAN,2012,ATS,Other stimulants,Mephedrone (4-methylmethcathinone, 4-MMC),24,79,
Americas,Northern America (including Mexico),Canada,CAN,2012,Substances not under international control,Plant-based NPS,Khat,12449,00,
Americas,Northern America (including Mexico),Canada,CAN,2012,Substances not under international control,Plant-based NPS,Khat,0,02,
Americas,Northern America (including Mexico),Canada,CAN,2012,Substances not under international control,Ketamine and phencyclidine-type substances,Ketamine,271,40,
Americas,Northern America (including Mexico),Canada,CAN,2012,Substances not under international control,Ketamine and phencyclidine-type substances,Ketamine,0,14,
Americas,Northern America (including Mexico),Canada,CAN,2012,ATS,Other stimulants,MDPV,2,29,
Americas,Northern America (including Mexico),Canada,CAN,2012,ATS,Other stimulants,MDPV,0,01,
Americas,Northern America (including Mexico),Canada,CAN,2012,ATS,Other stimulants,BZP (N-benzylpiperazine),0,01,
Americas,Northern America (including Mexico),Canada,CAN,2012,Substances not under international control,Piperazines,TFMPP (3-Trifluoromethylphenylpiperazine),2,01,
Americas,Northern America (including Mexico),Canada,CAN,2012,Substances not under international control,Piperazines,TFMPP (3-Trifluoromethylphenylpiperazine),0,00,
Americas,South America,Chile,CHL,2012,Cannabis-type,Marijuana (herb),,14550,83,
Americas,South America,Chile,CHL,2012,Cannabis-type,Hashish (resin),,0,43,
Americas,South America,Chile,CHL,2012,Cannabis-type,Cannabis plants,,23542,80,
Americas,South America,Chile,CHL,2012,Cannabis-type,Cannabis seed,,0,24,
Americas,South America,Chile,CHL,2012,Cannabis-type,Cannabis seed,,0,00,
Americas,South America,Chile,CHL,2012,Cocaine-type,Cocaine salts,,3150,18,
Americas,South America,Chile,CHL,2012,Cocaine-type,Crack,,0,03,
Americas,South America,Chile,CHL,2012,Cocaine-type,Coca leaf,,0,00,
Americas,South America,Chile,CHL,2012,Cocaine-type,Coca leaf,,1,10,
Americas,South America,Chile,CHL,2012,Cocaine-type,Coca paste/cocaine base,Coca paste,9675,39,
Americas,South America,Chile,CHL,2012,ATS,Amphetamine,,0,07,
Americas,South America,Chile,CHL,2012,ATS,Ecstasy-type substances,,0,05,
Americas,South America,Chile,CHL,2012,Hallucinogens,Hallucinogens,,0,42,
Americas,South America,Chile,CHL,2012,Hallucinogens,LSD,,0,00,
Americas,South America,Chile,CHL,2012,Hallucinogens,Other Hallucinogens,Psilocybin,0,00,
Americas,South America,Chile,CHL,2012,Hallucinogens,Other Hallucinogens,Mescaline,0,04,
Africa,West and Central Africa,Cameroon,CMR,2012,Cocaine-type,Cocaine salts,,8,27,
Americas,Central America (excluding Mexico),Costa Rica,CRI,2012,Cannabis-type,Marijuana (herb),,3070,50,
Americas,Central America (excluding Mexico),Costa Rica,CRI,2012,Cannabis-type,Hashish (resin),,0,00,
Americas,Central America (excluding Mexico),Costa Rica,CRI,2012,Cannabis-type,Cannabis plants,,96532,00,
Americas,Central America (excluding Mexico),Costa Rica,CRI,2012,Opioids,Heroin,,12,90,
Americas,Central America (excluding Mexico),Costa Rica,CRI,2012,Cocaine-type,Cocaine salts,,15596,10,
Americas,Central America (excluding Mexico),Costa Rica,CRI,2012,Cocaine-type,Crack,,15,46,
Americas,Central America (excluding Mexico),Costa Rica,CRI,2012,ATS,Amphetamine,,0,00,
Americas,Central America (excluding Mexico),Costa Rica,CRI,2012,ATS,Ecstasy-type substances,,0,08,
Americas,Central America (excluding Mexico),Costa Rica,CRI,2012,Hallucinogens,LSD,,0,00,
Asia,East and South-East Asia,China,CHN,2012,Cannabis-type,Marijuana (herb),,4228,24,
Asia,East and South-East Asia,China,CHN,2012,Opioids,Heroin,,7287,09,
Asia,East and South-East Asia,China,CHN,2012,Opioids,Opium,,844,70,
Asia,East and South-East Asia,China,CHN,2012,Cocaine-type,Cocaine salts,,99,47,
Asia,East and South-East Asia,China,CHN,2012,ATS,Amphetamine,,12,10,
Asia,East and South-East Asia,China,CHN,2012,ATS,Methamphetamine,,16164,14,
Asia,East and South-East Asia,China,CHN,2012,ATS,Ecstasy-type substances,,112,33,
Asia,East and South-East Asia,China,CHN,2012,Non-specified,Non-specified,,5384,84,
Europe,South-Eastern Europe (including Turkey),Croatia,HRV,2012,Cannabis-type,Marijuana (herb),,1069,80,
Europe,South-Eastern Europe (including Turkey),Croatia,HRV,2012,Cannabis-type,Hashish (resin),,23,15,
Europe,South-Eastern Europe (including Turkey),Croatia,HRV,2012,Cannabis-type,Cannabis plants,,670,30,
Europe,South-Eastern Europe (including Turkey),Croatia,HRV,2012,Opioids,Heroin,,29,74,
Europe,South-Eastern Europe (including Turkey),Croatia,HRV,2012,Cocaine-type,Cocaine salts,,5,63,
Europe,South-Eastern Europe (including Turkey),Croatia,HRV,2012,ATS,Amphetamine,,3,35,
Europe,South-Eastern Europe (including Turkey),Croatia,HRV,2012,ATS,Methamphetamine,,0,00,
Europe,South-Eastern Europe (including Turkey),Croatia,HRV,2012,ATS,Ecstasy-type substances,,1,06,
Europe,South-Eastern Europe (including Turkey),Croatia,HRV,2012,Hallucinogens,LSD,,0,00,
Europe,South-Eastern Europe (including Turkey),Croatia,HRV,2012,Opioids,Pharmaceutical opioids,Methadone,0,13,
Europe,South-Eastern Europe (including Turkey),Croatia,HRV,2012,Non-specified,Non-specified,Narcotic drugs,0,07,
Europe,South-Eastern Europe (including Turkey),Croatia,HRV,2012,Sedatives and Tranquillizers,Benzodiazepines,,0,27,
Africa,West and Central Africa,Cabo Verde,CPV,2012,Cocaine-type,Cocaine salts,,2226,00,
Europe,Western and Central Europe,Cyprus,CYP,2012,Cannabis-type,Hashish (resin),,0,15,
Europe,Western and Central Europe,Cyprus,CYP,2012,Cannabis-type,Cannabis plants,,38,50,
Europe,Western and Central Europe,Cyprus,CYP,2012,Opioids,Heroin,,1,13,
Europe,Western and Central Europe,Cyprus,CYP,2012,Opioids,Heroin,,0,00,
Europe,Western and Central Europe,Cyprus,CYP,2012,Opioids,Opium,Raw and prepared,0,13,
Europe,Western and Central Europe,Cyprus,CYP,2012,Cocaine-type,Cocaine salts,,7,01,
Europe,Western and Central Europe,Cyprus,CYP,2012,ATS,Amphetamine,,0,05,
Europe,Western and Central Europe,Cyprus,CYP,2012,ATS,Methamphetamine,,0,40,
Europe,Western and Central Europe,Cyprus,CYP,2012,ATS,Methamphetamine,,0,19,
Europe,Western and Central Europe,Cyprus,CYP,2012,ATS,Ecstasy-type substances,,0,10,
Europe,Western and Central Europe,Cyprus,CYP,2012,ATS,Ecstasy-type substances,,0,03,
Europe,Western and Central Europe,Cyprus,CYP,2012,Substances not under international control,Piperazines,MCPP (meta-Chlorophenylpiperazine),0,01,
Europe,Western and Central Europe,Cyprus,CYP,2012,Hallucinogens,LSD,,0,00,
Europe,Western and Central Europe,Cyprus,CYP,2012,Hallucinogens,LSD,,0,00,
Europe,Western and Central Europe,Cyprus,CYP,2012,Cannabis-type,Synthetic cannabinoids under international control,AM-2201,6171,00,
Europe,Western and Central Europe,Cyprus,CYP,2012,Substances not under international control,Synthetic cannabinoids (Spice),JWH - 122,2156,00,
Europe,Western and Central Europe,Cyprus,CYP,2012,Other miscellaneous,Other miscellaneous,,1037,00,
Europe,Western and Central Europe,Czechia,CZE,2012,Cannabis-type,Marijuana (herb),,563,33,
Europe,Western and Central Europe,Czechia,CZE,2012,Cannabis-type,Hashish (resin),,20,53,
Europe,Western and Central Europe,Czechia,CZE,2012,Cannabis-type,Cannabis plants,,9009,10,
Europe,Western and Central Europe,Czechia,CZE,2012,Opioids,Heroin,,7,58,
Europe,Western and Central Europe,Czechia,CZE,2012,Opioids,Pharmaceutical opioids,Vendal Retard (Morphine HCL),0,00,
Europe,Western and Central Europe,Czechia,CZE,2012,Opioids,Pharmaceutical opioids,Buprenorphine,0,00,
Europe,Western and Central Europe,Czechia,CZE,2012,Cocaine-type,Cocaine salts,,8,05,
Europe,Western and Central Europe,Czechia,CZE,2012,Cocaine-type,Coca leaf,,0,14,
Europe,Western and Central Europe,Czechia,CZE,2012,ATS,Amphetamine,,504,60,
Europe,Western and Central Europe,Czechia,CZE,2012,ATS,Methamphetamine,,31,90,
Europe,Western and Central Europe,Czechia,CZE,2012,ATS,Ecstasy-type substances,,0,07,
Europe,Western and Central Europe,Czechia,CZE,2012,ATS,Ecstasy-type substances,,0,48,
Europe,Western and Central Europe,Czechia,CZE,2012,Sedatives and Tranquillizers,Benzodiazepines,,0,04,
Europe,Western and Central Europe,Czechia,CZE,2012,Hallucinogens,Hallucinogens,,0,00,
Europe,Western and Central Europe,Czechia,CZE,2012,Substances not under international control,Other Plant-based substances,Mushrooms,0,13,
Europe,Western and Central Europe,Czechia,CZE,2012,Substances not under international control,Plant-based NPS,Khat,79,14,
Europe,Western and Central Europe,Denmark,DNK,2012,Cannabis-type,Marijuana (herb),,217,14,
Europe,Western and Central Europe,Denmark,DNK,2012,Cannabis-type,Hashish (resin),,1275,20,
Europe,Western and Central Europe,Denmark,DNK,2012,Opioids,Heroin,,39,38,
Europe,Western and Central Europe,Denmark,DNK,2012,ATS,Amphetamine,,290,45,
Europe,Western and Central Europe,Denmark,DNK,2012,ATS,Methamphetamine,,0,40,
Europe,Western and Central Europe,Denmark,DNK,2012,ATS,Ecstasy-type substances,,19,68,
Europe,Western and Central Europe,Denmark,DNK,2012,Hallucinogens,LSD,,0,02,
Europe,Western and Central Europe,Denmark,DNK,2012,Hallucinogens,LSD,,0,00,
Americas,South America,Ecuador,ECU,2012,Cannabis-type,Marijuana (herb),,10767,53,
Americas,South America,Ecuador,ECU,2012,Cannabis-type,Cannabis plants,,8516,30,
Americas,South America,Ecuador,ECU,2012,Cannabis-type,Cannabis seed,,0,02,
Americas,South America,Ecuador,ECU,2012,Opioids,Heroin,,188,60,
Americas,South America,Ecuador,ECU,2012,Cocaine-type,Cocaine salts,,31146,82,
Americas,South America,Ecuador,ECU,2012,Cocaine-type,Coca leaf,,2,19,
Americas,South America,Ecuador,ECU,2012,Cocaine-type,Coca paste/cocaine base,Cocaine base,833,40,
Americas,South America,Ecuador,ECU,2012,ATS,Ecstasy-type substances,,0,18,
Americas,South America,Ecuador,ECU,2012,Sedatives and Tranquillizers,Benzodiazepines,Diazepam (stesolid),0,00,
Americas,South America,Ecuador,ECU,2012,Sedatives and Tranquillizers,Benzodiazepines,Lorazepam (Ativan, Temesta),0,00,
Americas,South America,Ecuador,ECU,2012,Sedatives and Tranquillizers,Benzodiazepines,Clonazepam,0,20,
Africa,Northern Africa,Egypt,EGY,2012,Cannabis-type,Marijuana (herb),,77120,51,
Africa,Northern Africa,Egypt,EGY,2012,Cannabis-type,Hashish (resin),,12296,74,
Africa,Northern Africa,Egypt,EGY,2012,Cannabis-type,Cannabis seed,,3,40,
Africa,Northern Africa,Egypt,EGY,2012,Cannabis-type,Other types of cannabis,,0,00,
Africa,Northern Africa,Egypt,EGY,2012,Opioids,Heroin,,96,09,
Africa,Northern Africa,Egypt,EGY,2012,Opioids,Opium,Raw and prepared,49,26,
Africa,Northern Africa,Egypt,EGY,2012,Opioids,Opium,Liquid,0,00,
Africa,Northern Africa,Egypt,EGY,2012,Opioids,Heroin,Heroin Liquid,0,00,
Africa,Northern Africa,Egypt,EGY,2012,Cocaine-type,Cocaine salts,,40,41,
Africa,Northern Africa,Egypt,EGY,2012,ATS,Ecstasy-type substances,,0,00,
Africa,Northern Africa,Egypt,EGY,2012,Substances not under international control,Plant-based NPS,Khat,24,50,
Africa,Northern Africa,Egypt,EGY,2012,Sedatives and Tranquillizers,Benzodiazepines,Rophynol (Flunitrazepam),0,02,
Americas,Central America (excluding Mexico),El Salvador,SLV,2012,Cannabis-type,Marijuana (herb),,1248,43,
Americas,Central America (excluding Mexico),El Salvador,SLV,2012,Opioids,Heroin,,14,48,
Americas,Central America (excluding Mexico),El Salvador,SLV,2012,Cocaine-type,Cocaine salts,,373,52,
Americas,Central America (excluding Mexico),El Salvador,SLV,2012,Cocaine-type,Crack,,1,30,
Americas,Central America (excluding Mexico),El Salvador,SLV,2012,ATS,Methamphetamine,,0,05,
Americas,Central America (excluding Mexico),El Salvador,SLV,2012,ATS,Ecstasy-type substances,,0,01,
Americas,Central America (excluding Mexico),El Salvador,SLV,2012,Sedatives and Tranquillizers,Benzodiazepines,Bromazepam,0,00,
Americas,Central America (excluding Mexico),El Salvador,SLV,2012,Precursors,Pseudoephedrine,,0,00,
Americas,Central America (excluding Mexico),El Salvador,SLV,2012,Non-specified,Non-specified,Pharmaceuticals,0,00,
Americas,Central America (excluding Mexico),El Salvador,SLV,2012,Sedatives and Tranquillizers,Benzodiazepines,Diazepam (stesolid),0,01,
Europe,Western and Central Europe,Estonia,EST,2012,Cannabis-type,Marijuana (herb),,25,10,
Europe,Western and Central Europe,Estonia,EST,2012,Cannabis-type,Hashish (resin),,4,70,
Europe,Western and Central Europe,Estonia,EST,2012,Cannabis-type,Cannabis plants,,6,63,
Europe,Western and Central Europe,Estonia,EST,2012,Cannabis-type,Cannabis seed,,0,65,
Europe,Western and Central Europe,Estonia,EST,2012,Opioids,Heroin,,0,00,
Europe,Western and Central Europe,Estonia,EST,2012,Opioids,Illicit morphine,,0,07,
Europe,Western and Central Europe,Estonia,EST,2012,Opioids,Pharmaceutical opioids,Methadone,1,07,
Europe,Western and Central Europe,Estonia,EST,2012,Opioids,Pharmaceutical opioids,Tramadol,49,00,
Europe,Western and Central Europe,Estonia,EST,2012,Opioids,Pharmaceutical opioids,Buprenorphine,0,00,
Europe,Western and Central Europe,Estonia,EST,2012,Opioids,Pharmaceutical opioids,Fentanyl,1,70,
Europe,Western and Central Europe,Estonia,EST,2012,Opioids,Pharmaceutical opioids,Fentanyl,0,00,
Europe,Western and Central Europe,Estonia,EST,2012,Cocaine-type,Cocaine salts,,3,37,
Europe,Western and Central Europe,Estonia,EST,2012,ATS,Amphetamine,,13,54,
Europe,Western and Central Europe,Estonia,EST,2012,ATS,Methamphetamine,,28,00,
Europe,Western and Central Europe,Estonia,EST,2012,ATS,Ecstasy-type substances,,2,91,
Europe,Western and Central Europe,Estonia,EST,2012,Sedatives and Tranquillizers,Benzodiazepines,,0,06,
Europe,Western and Central Europe,Estonia,EST,2012,Sedatives and Tranquillizers,GHB,,28,90,
Europe,Western and Central Europe,Estonia,EST,2012,Hallucinogens,LSD,,0,00,
Europe,Western and Central Europe,Estonia,EST,2012,Hallucinogens,Other Hallucinogens,2C-B (4-bromo-2,5-dimethoxyphenethylamine),0,00,
Europe,Western and Central Europe,Estonia,EST,2012,Substances not under international control,Synthetic cathinones,3-FMC (3-Fluoromethcathinone),0,02,
Europe,Western and Central Europe,Estonia,EST,2012,Substances not under international control,Synthetic cathinones,4-MEC,0,01,
Africa,Eastern Africa,Ethiopia,ETH,2012,Cocaine-type,Cocaine salts,,2,35,
Africa,Eastern Africa,Ethiopia,ETH,2012,Cannabis-type,Marijuana (herb),,233,59,
Africa,Eastern Africa,Ethiopia,ETH,2013,Opioids,Heroin,,11,30,Incomplete data
Africa,Eastern Africa,Ethiopia,ETH,2013,Cocaine-type,Cocaine salts,,3,26,Incomplete data
Africa,Eastern Africa,Ethiopia,ETH,2013,Cannabis-type,Marijuana (herb),,6,31,Incomplete data
Africa,Eastern Africa,Ethiopia,ETH,2013,ATS,Methamphetamine,,6,30,Incomplete data
Europe,Western and Central Europe,Finland,FIN,2012,Cannabis-type,Non-specified cannabis-type,,714,20,Aggregate of hashish (resin) and marijuana (herb)
Europe,Western and Central Europe,Finland,FIN,2012,Cannabis-type,Cannabis plants,,1815,00,
Europe,Western and Central Europe,Finland,FIN,2012,Cannabis-type,Cannabis plants,,66,00,
Europe,Western and Central Europe,Finland,FIN,2012,Opioids,Heroin,,0,07,
Europe,Western and Central Europe,Finland,FIN,2012,Opioids,Pharmaceutical opioids,Buprenorphine,2,44,
Europe,Western and Central Europe,Finland,FIN,2012,Cocaine-type,Cocaine salts,,25,70,
Europe,Western and Central Europe,Finland,FIN,2012,ATS,Amphetamine,,124,00,
Europe,Western and Central Europe,Finland,FIN,2012,ATS,Methamphetamine,,14,90,
